study_id,experiment,experiment_name,participant,age_original,sex,species,other_species_model_target,other_species_model_distractor
kano2014cross,3,first_look,ulindi,adult,f,bonobo,0.0,0.0
kano2014cross,3,first_look,yasa,adult,f,bonobo,0.666666667,0.333333333
kano2014cross,3,first_look,fimi,young,f,bonobo,1.0,0.0
kano2014cross,3,first_look,luiza,young,f,bonobo,0.75,0.25
kano2014cross,3,first_look,joey,adult,m,bonobo,0.0,0.0
kano2014cross,3,first_look,kuno,adult,m,bonobo,0.666666667,0.333333333
kano2014cross,3,first_look,jasongo,adult,m,bonobo,1.0,0.0
kano2014cross,3,first_look,loto,young,m,bonobo,0.666666667,0.0
kano2014cross,3,first_look,fraukje,adult,f,chimpanzee,0.666666667,0.333333333
kano2014cross,3,first_look,riet,adult,f,chimpanzee,0.666666667,0.0
kano2014cross,3,first_look,ulla,adult,f,chimpanzee,0.0,0.5
kano2014cross,3,first_look,fifi,adult,f,chimpanzee,0.0,0.0
kano2014cross,3,first_look,jahaga,adult,f,chimpanzee,0.333333333,0.333333333
kano2014cross,3,first_look,kara,adult,f,chimpanzee,0.666666667,0.333333333
kano2014cross,3,first_look,sandra,adult,f,chimpanzee,0.666666667,0.333333333
kano2014cross,3,first_look,gertrudia,adult,f,chimpanzee,0.0,0.333333333
kano2014cross,3,first_look,alex,adult,m,chimpanzee,0.666666667,0.333333333
kano2014cross,3,first_look,robert,adult,m,chimpanzee,0.0,0.0
kano2014cross,3,first_look,kofi,adult,m,chimpanzee,0.666666667,0.333333333
kano2014cross,3,first_look,lobo,adult,m,chimpanzee,0.0,1.0
kano2014cross,3,first_look,lome,adult,m,chimpanzee,0.333333333,0.333333333
kano2014cross,3,first_look,bangolo,young,m,chimpanzee,0.666666667,0.333333333
kano2014cross,3,first_look,dokana,adult,f,orangutan,0.666666667,0.0
kano2014cross,3,first_look,padana,adult,f,orangutan,0.666666667,0.0
kano2014cross,3,first_look,pini,adult,f,orangutan,0.333333333,0.0
kano2014cross,3,first_look,raja,young,f,orangutan,0.666666667,0.333333333
kano2014cross,3,first_look,batak,young,m,orangutan,0.666666667,0.0
kano2014cross,3,first_look,suaq,young,m,orangutan,0.333333333,0.0
kano2014cross,3,first_look,tanah,young,f,orangutan,1.0,0.0
kano2014cross,3,total_look,ulindi,adult,f,bonobo,0.0,0.0
kano2014cross,3,total_look,yasa,adult,f,bonobo,4.333333333,1.666666667
kano2014cross,3,total_look,fimi,young,f,bonobo,2.333333333,1.666666667
kano2014cross,3,total_look,luiza,young,f,bonobo,2.75,1.5
kano2014cross,3,total_look,joey,adult,m,bonobo,0.0,0.0
kano2014cross,3,total_look,kuno,adult,m,bonobo,3.333333333,2.0
kano2014cross,3,total_look,jasongo,adult,m,bonobo,3.333333333,1.0
kano2014cross,3,total_look,loto,young,m,bonobo,1.0,1.666666667
kano2014cross,3,total_look,fraukje,adult,f,chimpanzee,2.333333333,1.666666667
kano2014cross,3,total_look,riet,adult,f,chimpanzee,3.0,1.666666667
kano2014cross,3,total_look,ulla,adult,f,chimpanzee,0.5,1.0
kano2014cross,3,total_look,fifi,adult,f,chimpanzee,0.5,0.5
kano2014cross,3,total_look,jahaga,adult,f,chimpanzee,0.333333333,0.666666667
kano2014cross,3,total_look,kara,adult,f,chimpanzee,1.666666667,0.333333333
kano2014cross,3,total_look,sandra,adult,f,chimpanzee,1.666666667,1.0
kano2014cross,3,total_look,gertrudia,adult,f,chimpanzee,0.0,1.0
kano2014cross,3,total_look,alex,adult,m,chimpanzee,1.333333333,0.333333333
kano2014cross,3,total_look,robert,adult,m,chimpanzee,0.0,0.0
kano2014cross,3,total_look,kofi,adult,m,chimpanzee,4.666666667,2.666666667
kano2014cross,3,total_look,lobo,adult,m,chimpanzee,1.666666667,3.0
kano2014cross,3,total_look,lome,adult,m,chimpanzee,1.333333333,2.666666667
kano2014cross,3,total_look,bangolo,young,m,chimpanzee,2.333333333,1.333333333
kano2014cross,3,total_look,dokana,adult,f,orangutan,1.666666667,0.666666667
kano2014cross,3,total_look,padana,adult,f,orangutan,2.333333333,1.0
kano2014cross,3,total_look,pini,adult,f,orangutan,0.333333333,0.333333333
kano2014cross,3,total_look,raja,young,f,orangutan,3.333333333,1.333333333
kano2014cross,3,total_look,batak,young,m,orangutan,2.333333333,0.666666667
kano2014cross,3,total_look,suaq,young,m,orangutan,1.0,0.0
kano2014cross,3,total_look,tanah,young,f,orangutan,1.0,0.0
