study_id,experiment,participant,sex,species,group_id,eye,mouth,head,action_target
kano2018primate,1,fimi,f,bonobo,mpi,22.46666667,16.83333333,27.45,12.38333333
kano2018primate,1,gemena,f,bonobo,mpi,26.06666667,40.06666667,37.63333333,26.08333333
kano2018primate,1,ikela,f,bonobo,ks,55.75,22.23333333,52.53333333,20.91666667
kano2018primate,1,jasongo,m,bonobo,mpi,38.48333333,28.68333333,50.33333333,16.26666667
kano2018primate,1,junior,m,bonobo,ks,29.76666667,35.31666667,31.98333333,11.53333333
kano2018primate,1,kuno,m,bonobo,mpi,58.53333333,30.63333333,51.33333333,23.18333333
kano2018primate,1,lenore,f,bonobo,ks,20.96666667,30.71666667,37.31666667,7.233333333
kano2018primate,1,lolita,f,bonobo,ks,7.366666667,28.81666667,12.23333333,11.35
kano2018primate,1,louise,f,bonobo,ks,37.83333333,23.7,26.38333333,12.73333333
kano2018primate,1,luiza,f,bonobo,mpi,48.31666667,38.63333333,44.7,17.23333333
kano2018primate,1,vijay,m,bonobo,ks,37.66666667,32.81666667,57.08333333,29.46666667
kano2018primate,1,yasa,f,bonobo,mpi,35.73333333,27.98333333,41.46666667,24.93333333
kano2018primate,1,alex,m,chimpanzee,mpi,15.48333333,67.13333333,46.38333333,37.16666667
kano2018primate,1,bangolo,m,chimpanzee,mpi,11.75,47.55,38.95,32.7
kano2018primate,1,brigitta,f,chimpanzee,mpi,16.15,74.38333333,28.91666667,49.48333333
kano2018primate,1,daza,f,chimpanzee,mpi,28.1,63.98333333,39.8,36.95
kano2018primate,1,frederike,f,chimpanzee,mpi,27.41666667,58.38333333,41.33333333,29.91666667
kano2018primate,1,fraukje,f,chimpanzee,mpi,18.03333333,62.56666667,34.28333333,42.56666667
kano2018primate,1,hatsuka,f,chimpanzee,ks,21.86666667,48.58333333,44.73333333,47.85
kano2018primate,1,iroha,f,chimpanzee,ks,41.46666667,40.96666667,52.9,38.45
kano2018primate,1,jahaga,f,chimpanzee,mpi,21.63333333,42.43333333,42.6,22.38333333
kano2018primate,1,zamba,m,chimpanzee,ks,22.08333333,22.55,36.06666667,19.05
kano2018primate,1,jeudi,f,chimpanzee,mpi,32.11666667,50.08333333,50.95,30.75
kano2018primate,1,kara,f,chimpanzee,mpi,8.4,51.75,18.11666667,24.76666667
kano2018primate,1,kofi,m,chimpanzee,mpi,6.7,56.16666667,21.21666667,22.98333333
kano2018primate,1,lobo,m,chimpanzee,mpi,16.0,63.51666667,48.86666667,18.16666667
kano2018primate,1,lome,m,chimpanzee,mpi,6.7,59.75,23.65,27.96666667
kano2018primate,1,misaki,f,chimpanzee,ks,44.83333333,37.26666667,61.01666667,31.91666667
kano2018primate,1,mizuki,f,chimpanzee,ks,45.28333333,39.03333333,54.51666667,43.83333333
kano2018primate,1,natsuki,f,chimpanzee,ks,38.01666667,44.66666667,39.53333333,53.91666667
kano2018primate,1,riet,f,chimpanzee,mpi,50.83333333,46.86666667,55.21666667,36.7
kano2018primate,1,robert,m,chimpanzee,mpi,18.1,79.76666667,27.73333333,22.53333333
kano2018primate,1,sandra,f,chimpanzee,mpi,30.28333333,65.23333333,36.75,22.93333333
kano2018primate,1,batak,m,orangutan,mpi,37.98333333,60.28333333,62.16666667,59.05
kano2018primate,1,dokana,f,orangutan,mpi,22.98333333,78.81666667,32.08333333,66.11666667
kano2018primate,1,padana,f,orangutan,mpi,45.68333333,67.91666667,50.58333333,47.43333333
kano2018primate,1,pini,f,orangutan,mpi,28.56666667,60.16666667,40.71666667,31.31666667
kano2018primate,1,raja,f,orangutan,mpi,29.76666667,42.26666667,28.61666667,25.78333333
kano2018primate,1,suaq,m,orangutan,mpi,27.66666667,37.68333333,35.23333333,34.9
kano2018primate,1,tanah,f,orangutan,mpi,22.65,38.51666667,21.55,18.5
kano2018primate,1,michel,m,rhesus ,,52.06666667,24.31666667,63.03333333,21.15
kano2018primate,1,milo,m,rhesus ,,46.33333333,24.08333333,69.16666667,13.26666667
kano2018primate,1,mo,m,rhesus ,,19.48333333,20.23333333,21.5,10.55
kano2018primate,1,otis,m,rhesus ,,53.41666667,11.75,46.83333333,14.58333333
kano2018primate,1,sam,m,rhesus,,50.83333333,23.75,40.55,12.58333333
kano2018primate,1,thor,m,rhesus,,84.58333333,22.18333333,69.23333333,30.56666667
kano2018primate,1,yogi,m,rhesus ,,77.71666667,17.63333333,64.86666667,23.78333333
