study_id,year,month,day,participant,age_in_years,sex,role,participant_2,age_in_years_2,sex_2,role_2,species,dyad,phase,condition_first,order_condition,cup,box,second,cup_2,box_2,test_first_choice,side,immediate_delayed,comments,note
leeuwen2014human,2013,2,26,kofi,7,m,focal_participant,ulla,35,f,model,chimpanzee,kofi_ulla,test_phase_1,ind,1.0,brown,,soc,bright,,brown,right,1.0,,
leeuwen2014human,2013,2,26,ulla,35,f,focal_participant,kofi,7,m,model,chimpanzee,ulla_kofi,test_phase_1,soc,2.0,brown,,ind,bright,,bright,left,1.0,whites were trial 7 and 10/ check video for rewards during 6-10 in the test/kofi tested first so more delay for ulla,
leeuwen2014human,2013,2,26,robert,37,m,focal_participant,natascha,32,f,model,chimpanzee,robert_natasha,test_phase_1,ind,1.0,white,,soc,bright,,white,left,1.0,,
leeuwen2014human,2013,2,26,natascha,32,f,focal_participant,robert,37,m,model,chimpanzee,natasha_robert,test_phase_1,soc,2.0,white,,ind,bright,,bright,right,1.0,robert tested first so 10 minute delay,
leeuwen2014human,2013,2,26,sandra,19,f,focal_participant,robert,37,m,model,chimpanzee,sandra_robert,test_phase_1,ind,1.0,brown,,soc,bright,,brown,left,1.0,also in next trial with lobo when she has switched sides chooses brown,
leeuwen2014human,2013,2,26,lobo,8,m,focal_participant,sandra,19,f,model,chimpanzee,lobo_sandra,test_phase_1,soc,2.0,bright,,ind,white,,white,left,1.0,,
leeuwen2014human,2013,2,26,lome,11,m,focal_participant,lobo,8,m,model,chimpanzee,lome_lobo,test_phase_1,ind,1.0,bright,,soc,brown,,bright,left,1.0,,
leeuwen2014human,2013,2,28,tai,10,f,focal_participant,frodo,19,m,model,chimpanzee,tai_frodo,test_phase_1,ind,1.0,white,,soc,bright,,white,left,2.0,difficult choice behavior see videos / in test she made an ambiguous choice where i decided to reward her for the most obvious one which was the brown one perhaps i should not have done that became rewarding of course check video,
leeuwen2014human,2013,2,28,frodo,19,m,focal_participant,tai,10,f,model,chimpanzee,frodo_tai,test_phase_1,soc,2.0,white,,ind,bright,,bright,right,2.0,,
leeuwen2014human,2013,2,28,corry,36,f,focal_participant,swela,17,f,model,chimpanzee,corry_swela,test_phase_1,ind,1.0,bright,,soc,brown,,brown,left,2.0,,
leeuwen2014human,2013,2,28,swela,17,f,focal_participant,corry,36,f,model,chimpanzee,swela_corry,test_phase_1,soc,2.0,bright,,ind,brown,,brown,right,2.0,,
leeuwen2014human,2013,2,28,kara,7,f,focal_participant,fraukje,36,f,model,chimpanzee,kara_fraukje,test_phase_1,ind,1.0,brown,,soc,white,,bright,left,2.0,kara chooses 5 brights first negative exposure seems to be a bias though chooses 2 more times bright / in test she goes for bright 10 times see video weird choices,
leeuwen2014human,2013,2,28,fraukje,36,f,focal_participant,kara,7,f,model,chimpanzee,fraukje_kara,test_phase_1,soc,2.0,brown,,ind,white,,brown,right,2.0,fraukje chooses 2 brown ones first after having seen kara / in test also brown first then white second,
leeuwen2014human,2013,2,28,riet,35,f,focal_participant,lome,11,m,model,chimpanzee,riet_lome,test_phase_1,ind,1.0,brown,,soc,bright,,brown,left,2.0,,
leeuwen2014human,2013,3,5,kofi,7,m,focal_participant,ulla,35,f,model,chimpanzee,kofi_ulla,test_phase_2,soc,2.0,,green,ind,,blue,blue,right,2.0,kofi also briefly indicates that he wants green but not full-blown so no reward / in test kofi indicates blue once more but not full-blown so not rewarded,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,5,ulla,35,f,focal_participant,kofi,7,m,model,chimpanzee,ulla_kofi,test_phase_2,ind,1.0,,green,soc,,blue,orange,left,2.0,test ulla came in stressed bc she was separated from kofi - i asked the keeper to let kofi in with her she calmed down a bit and chose  random orange,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,5,robert,37,m,focal_participant,sandra,19,f,model,chimpanzee,robert_sandra,test_phase_2,soc,2.0,,orange,ind,,blue,blue,right,2.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,5,natascha,32,f,focal_participant,lome,11,m,model,chimpanzee,natasha_lome,test_phase_2,ind,1.0,,orange,soc,,green,green,right,2.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,5,sandra,19,f,focal_participant,robert,37,m,model,chimpanzee,sandra_robert,test_phase_2,ind,1.0,,orange,soc,,blue,blue,left,2.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,5,lobo,8,m,focal_participant,frodo,19,m,model,chimpanzee,lobo_frodo,test_phase_2,ind,1.0,,orange,soc,,blue,orange,right,2.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,5,lome,11,m,focal_participant,natascha,32,f,model,chimpanzee,lome_natasha,test_phase_2,soc,2.0,,orange,ind,,green,green,left,2.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,tai,10,f,focal_participant,swela,17,f,model,chimpanzee,tai_swela,test_phase_2,soc,2.0,,green,ind,,blue,blue,right,1.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,frodo,19,m,focal_participant,riet,35,f,model,chimpanzee,frodo_riet,test_phase_2,ind,1.0,,blue,soc,,orange,blue,right,1.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,corry,36,f,focal_participant,fraukje,36,f,model,chimpanzee,corry_fraukje,test_phase_2,soc,2.0,,orange,ind,,green,green,left,1.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,swela,17,f,focal_participant,corry,36,f,model,chimpanzee,swela_corry,test_phase_2,ind,1.0,,green,soc,,orange,green,right,1.0,,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,kara,7,f,focal_participant,fraukje,36,f,model,chimpanzee,kara_fraukje,test_phase_2,soc,2.0,,orange,ind,,green,blue,right,1.0,hesitated for green did one extra trial after the 10 where i didnt bait blue then she went for green,note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,fraukje,36,f,focal_participant,kara,7,f,model,chimpanzee,fraukje_kara,test_phase_2,ind,1.0,,orange,soc,,green,orange,left,1.0,2 and 4 are obviously empty so fraukje got a lot of information but a mix of positive and negative (both good for demo),note not counterbalanced on location but order individual and location
leeuwen2014human,2013,3,8,riet,35,f,focal_participant,frodo,19,m,model,chimpanzee,riet_frodo,test_phase_2,soc,2.0,,blue,ind,,orange,orange,left,1.0,,note not counterbalanced on location but order individual and location
