study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,batak,3,m,orangutan,864,198,18,aoi_43,false,False,43.jpg,43,451,258
muhlenbeck2016differences,batak,3,m,orangutan,1062,600,18,aoi_43,false,False,43.jpg,43,549,192
muhlenbeck2016differences,batak,3,m,orangutan,1661,316,17,aoi_43_s,true,True,43.jpg,43,228,181
muhlenbeck2016differences,batak,3,m,orangutan,1978,550,0,content,,,43.jpg,43,497,676
muhlenbeck2016differences,batak,3,m,orangutan,2527,216,0,content,,,43.jpg,43,168,719
muhlenbeck2016differences,batak,3,m,orangutan,2744,433,0,content,,,43.jpg,43,36,682
muhlenbeck2016differences,batak,3,m,orangutan,3177,483,17,aoi_43_s,true,True,43.jpg,43,208,200
muhlenbeck2016differences,batak,3,m,orangutan,3660,216,0,content,,,fixation_weintrauben.jpg,,594,268
muhlenbeck2016differences,batak,3,m,orangutan,3876,600,0,content,,,fixation_weintrauben.jpg,,354,237
muhlenbeck2016differences,batak,3,m,orangutan,4476,650,14,aoi_35,false,False,35.jpg,35,554,205
muhlenbeck2016differences,batak,3,m,orangutan,5126,383,13,aoi_35_s,true,True,35.jpg,35,371,208
muhlenbeck2016differences,batak,3,m,orangutan,5509,100,14,aoi_35,false,False,35.jpg,35,664,258
muhlenbeck2016differences,batak,3,m,orangutan,5859,100,0,content,,,35.jpg,35,1407,423
muhlenbeck2016differences,batak,3,m,orangutan,5958,167,0,content,,,35.jpg,35,1446,403
muhlenbeck2016differences,batak,3,m,orangutan,6125,733,0,content,,,35.jpg,35,1139,514
muhlenbeck2016differences,batak,3,m,orangutan,6858,216,0,content,,,35.jpg,35,1176,447
muhlenbeck2016differences,batak,3,m,orangutan,7074,1049,0,content,,,fixation_weintrauben.jpg,,564,292
muhlenbeck2016differences,batak,3,m,orangutan,10807,115,0,content,,,fixation_weintrauben.jpg,,1135,496
muhlenbeck2016differences,batak,3,m,orangutan,10922,350,0,content,,,fixation_weintrauben.jpg,,1575,181
