study_id,participant,sex,species,condition,case,demo,do1stany,lat1sany
tennie2006push,jahaga,f,chimpanzee,full model,1.0,fm pull,push,1.0
tennie2006push,patrick,m,chimpanzee,full model,2.0,fm pull,pull,3.0
tennie2006push,gertrudia,f,chimpanzee,full model,3.0,fm push,push,1.0
tennie2006push,robert,m,chimpanzee,full model,4.0,fm push,push,22.0
tennie2006push,sandra,f,chimpanzee,ghost control,5.0,gc push,push,32.0
tennie2006push,natascha,f,chimpanzee,ghost control,6.0,gc push,push,102.0
tennie2006push,brent,m,chimpanzee,ghost control,7.0,gc push,push,300.0
tennie2006push,fifi,f,chimpanzee,ghost control,8.0,gc pull,push,1.0
tennie2006push,frodo,m,chimpanzee,ghost control,9.0,gc pull,push,2.0
tennie2006push,ulla,f,chimpanzee,ghost control,10.0,gc pull,push,2.0
tennie2006push,kuno,m,bonobo,full model,11.0,fm push,pull,5.0
tennie2006push,limbuko,m,bonobo,ghost control,12.0,gc pull,push,40.0
tennie2006push,ulindi,f,bonobo,full model,13.0,fm pull,push,19.0
tennie2006push,ruby_b'windi,f,gorilla,full model,14.0,fm pull,pull,79.0
tennie2006push,n’kwango,m,gorilla,ghost control,15.0,gc push,push,255.0
tennie2006push,n’diki,f,gorilla,ghost control,16.0,gc pull,push,1.0
tennie2006push,dunja,f,orangutan,ghost control,17.0,gc pull,pull,1.0
tennie2006push,toba,f,orangutan,ghost control,18.0,gc push,push,2.0
tennie2006push,padana,f,orangutan,full model,19.0,fm push,pull,5.0
tennie2006push,walter,m,orangutan,full model,20.0,fm push,push,2.0
tennie2006push,bimbo,m,orangutan,full model,21.0,fm pull,pull,4.0
tennie2006push,riet,f,chimpanzee,baseline,22.0,baseline no demo,push,156.0
tennie2006push,fraukje,f,chimpanzee,baseline,23.0,baseline no demo,push,540.0
tennie2006push,joey,m,bonobo,baseline,24.0,baseline no demo,pull,10.0
tennie2006push,bebe,f,gorilla,baseline,25.0,baseline no demo,pull,84.0
tennie2006push,pini,f,orangutan,baseline,26.0,baseline no demo,pull,1.0
tennie2006push,dokana,f,orangutan,baseline,27.0,baseline no demo,pull,106.0
tennie2006push,gorgo,m,gorilla,baseline,28.0,baseline no demo,pull,2.0
