study_id,participant,sex,species,session,trial,trial_number_across_sessions,causal_button_pressed,causal_button_pressed_codes,causal_side-l_or_r,button_pressed-l_or_r
tennie2019chimpanzees,alex,m,chimpanzee,1,1,1,1,yes,r,r
tennie2019chimpanzees,alexandra,f,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,fifi,f,chimpanzee,1,1,1,0,no,l,r
tennie2019chimpanzees,gertrudia,f,chimpanzee,1,1,1,0,no,r,l
tennie2019chimpanzees,jahaga,f,chimpanzee,1,1,1,1,yes,r,r
tennie2019chimpanzees,fraukje,f,chimpanzee,1,1,1,1,yes,r,r
tennie2019chimpanzees,kofi,m,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,pia,f,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,corry,f,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,kara,f,chimpanzee,1,1,1,0,no,r,l
tennie2019chimpanzees,lobo,m,chimpanzee,1,1,1,1,yes,r,r
tennie2019chimpanzees,robert,m,chimpanzee,1,1,1,0,no,r,l
tennie2019chimpanzees,sandra,f,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,tai,f,chimpanzee,1,1,1,1,yes,r,r
tennie2019chimpanzees,ulla,f,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,frodo,m,chimpanzee,1,1,1,1,yes,r,r
tennie2019chimpanzees,lome,m,chimpanzee,1,1,1,1,yes,l,l
tennie2019chimpanzees,alex,m,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,alexandra,f,chimpanzee,1,2,2,1,yes,l,l
tennie2019chimpanzees,fifi,f,chimpanzee,1,2,2,1,yes,l,l
tennie2019chimpanzees,gertrudia,f,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,jahaga,f,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,fraukje,f,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,kofi,m,chimpanzee,1,2,2,1,yes,l,l
tennie2019chimpanzees,pia,f,chimpanzee,1,2,2,0,no,l,r
tennie2019chimpanzees,corry,f,chimpanzee,1,2,2,1,yes,l,l
tennie2019chimpanzees,frodo,m,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,kara,f,chimpanzee,1,2,2,0,no,r,l
tennie2019chimpanzees,lobo,m,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,robert,m,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,sandra,f,chimpanzee,1,2,2,1,yes,l,l
tennie2019chimpanzees,tai,f,chimpanzee,1,2,2,1,yes,r,r
tennie2019chimpanzees,ulla,f,chimpanzee,1,2,2,0,no,l,r
tennie2019chimpanzees,lome,m,chimpanzee,1,2,2,1,yes,l,l
tennie2019chimpanzees,alex,m,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,alexandra,f,chimpanzee,2,1,3,0,no,r,l
tennie2019chimpanzees,fifi,f,chimpanzee,2,1,3,1,yes,r,r
tennie2019chimpanzees,jahaga,f,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,gertrudia,f,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,kofi,m,chimpanzee,2,1,3,1,yes,r,r
tennie2019chimpanzees,fraukje,f,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,pia,f,chimpanzee,2,1,3,0,no,r,l
tennie2019chimpanzees,sandra,f,chimpanzee,2,1,3,1,yes,r,r
tennie2019chimpanzees,ulla,f,chimpanzee,2,1,3,1,yes,r,r
tennie2019chimpanzees,corry,f,chimpanzee,2,1,3,0,no,r,l
tennie2019chimpanzees,lobo,m,chimpanzee,2,1,3,1,yes,l,l
tennie2019chimpanzees,robert,m,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,tai,f,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,kara,f,chimpanzee,2,1,3,1,yes,l,l
tennie2019chimpanzees,frodo,m,chimpanzee,2,1,3,0,no,l,r
tennie2019chimpanzees,lome,m,chimpanzee,2,1,3,0,no,r,l
tennie2019chimpanzees,alex,m,chimpanzee,2,2,4,0,no,l,r
tennie2019chimpanzees,alexandra,f,chimpanzee,2,2,4,0,no,r,l
tennie2019chimpanzees,fifi,f,chimpanzee,2,2,4,0,no,r,l
tennie2019chimpanzees,jahaga,f,chimpanzee,2,2,4,0,no,l,r
tennie2019chimpanzees,gertrudia,f,chimpanzee,2,2,4,0,no,l,r
tennie2019chimpanzees,kofi,m,chimpanzee,2,2,4,0,no,r,l
tennie2019chimpanzees,fraukje,f,chimpanzee,2,2,4,1,yes,l,l
tennie2019chimpanzees,pia,f,chimpanzee,2,2,4,1,yes,r,r
tennie2019chimpanzees,sandra,f,chimpanzee,2,2,4,1,yes,r,r
tennie2019chimpanzees,ulla,f,chimpanzee,2,2,4,1,yes,r,r
tennie2019chimpanzees,corry,f,chimpanzee,2,2,4,0,no,r,l
tennie2019chimpanzees,lobo,m,chimpanzee,2,2,4,0,no,l,r
tennie2019chimpanzees,robert,m,chimpanzee,2,2,4,1,yes,l,l
tennie2019chimpanzees,tai,f,chimpanzee,2,2,4,1,yes,l,l
tennie2019chimpanzees,kara,f,chimpanzee,2,2,4,1,yes,l,l
tennie2019chimpanzees,frodo,m,chimpanzee,2,2,4,0,no,l,r
tennie2019chimpanzees,lome,m,chimpanzee,2,2,4,0,no,r,l
