study_id,experiment,participant,age_in_years,sex,species,species_subgroup,trial,condition,order,down_operation_time,down_efficiency_first_action,success,tool,down_l_sticks,down_h_sticks,down_perc_efficient_sticks,reliability_jc_first_action
volter2012problem,2,alex,10,m,chimpanzee,b,1,opaque,downfirst,166.0,inefficient,success,no_tool,4.0,4.0,0.5,
volter2012problem,2,alex,10,m,chimpanzee,b,2,opaque,downfirst,14.0,efficient,success,no_tool,3.0,0.0,1.0,
volter2012problem,2,alexandra,11,f,chimpanzee,b,1,clear,downfirst,116.0,efficient,success,no_tool,4.0,0.0,1.0,1.0
volter2012problem,2,alexandra,11,f,chimpanzee,b,2,clear,downfirst,19.0,efficient,success,no_tool,4.0,1.0,0.8,1.0
volter2012problem,2,annett,17,f,chimpanzee,b,1,opaque,upfirst,87.0,inefficient,success,no_tool,4.0,4.0,0.5,
volter2012problem,2,annett,17,f,chimpanzee,b,2,opaque,upfirst,74.0,efficient,success,no_tool,4.0,0.0,1.0,
volter2012problem,2,bimbo,30,m,orangutan,,2,opaque,upfirst,116.0,efficient,success,tool,4.0,0.0,1.0,1.0
volter2012problem,2,bimbo,30,m,orangutan,,1,opaque,upfirst,347.0,efficient,success,tool,3.0,2.0,0.6,1.0
volter2012problem,2,corry,34,f,chimpanzee,a,1,opaque,upfirst,0.0,,failure,,,,,
volter2012problem,2,corry,34,f,chimpanzee,a,2,opaque,upfirst,0.0,,failure,,,,,
volter2012problem,2,dokana,22,f,orangutan,,2,clear,downfirst,17.0,efficient,success,no_tool,4.0,0.0,1.0,
volter2012problem,2,dokana,22,f,orangutan,,1,clear,downfirst,21.0,efficient,success,no_tool,4.0,0.0,1.0,
volter2012problem,2,dorien,30,f,chimpanzee,a,1,opaque,downfirst,0.0,,failure,,,,,
volter2012problem,2,dorien,30,f,chimpanzee,a,2,opaque,downfirst,0.0,,failure,,,,,
volter2012problem,2,fifi,17,f,chimpanzee,b,2,clear,upfirst,24.0,efficient,success,no_tool,4.0,2.0,0.666666667,
volter2012problem,2,fifi,17,f,chimpanzee,b,1,clear,upfirst,36.0,efficient,success,no_tool,3.0,2.0,0.6,
volter2012problem,2,fraukje,34,f,chimpanzee,a,2,clear,upfirst,34.0,inefficient,success,no_tool,4.0,4.0,0.5,
volter2012problem,2,fraukje,34,f,chimpanzee,a,1,clear,upfirst,56.0,efficient,success,no_tool,4.0,4.0,0.5,
volter2012problem,2,frodo,17,m,chimpanzee,a,1,clear,upfirst,22.0,efficient,success,no_tool,4.0,0.0,1.0,1.0
volter2012problem,2,frodo,17,m,chimpanzee,a,2,clear,upfirst,17.0,efficient,success,no_tool,4.0,0.0,1.0,1.0
volter2012problem,2,gertrudia,17,f,chimpanzee,b,1,opaque,upfirst,77.0,inefficient,success,no_tool,4.0,1.0,0.8,
volter2012problem,2,gertrudia,17,f,chimpanzee,b,2,opaque,upfirst,43.0,efficient,success,no_tool,3.0,0.0,1.0,
volter2012problem,2,gorgo,29,m,gorilla,,2,clear,upfirst,0.0,,failure,,,,,
volter2012problem,2,gorgo,29,m,gorilla,,1,clear,upfirst,0.0,,failure,,,,,
volter2012problem,2,joey,28,m,bonobo,,2,opaque,downfirst,0.0,,failure,,,,,
volter2012problem,2,joey,28,m,bonobo,,1,opaque,downfirst,43.0,efficient,failure,,,,,
volter2012problem,2,kibara,7,f,gorilla,,2,opaque,downfirst,126.0,efficient,success,no_tool,4.0,4.0,0.5,1.0
volter2012problem,2,kibara,7,f,gorilla,,1,opaque,downfirst,49.0,efficient,success,no_tool,3.0,0.0,1.0,1.0
volter2012problem,2,kila,10,f,orangutan,,1,opaque,upfirst,28.0,efficient,success,tool,4.0,0.0,1.0,1.0
volter2012problem,2,kila,10,f,orangutan,,2,opaque,upfirst,28.0,efficient,success,tool,4.0,0.0,1.0,1.0
volter2012problem,2,kuno,14,m,bonobo,,1,clear,upfirst,12.0,efficient,success,tool,4.0,0.0,1.0,
volter2012problem,2,kuno,14,m,bonobo,,2,clear,upfirst,91.0,efficient,success,tool,4.0,2.0,0.666666667,
volter2012problem,2,lome,9,m,chimpanzee,a,2,clear,downfirst,17.0,efficient,success,tool,4.0,1.0,0.8,0.0
volter2012problem,2,lome,9,m,chimpanzee,a,1,clear,downfirst,64.0,inefficient,success,tool,4.0,2.0,0.666666667,0.0
volter2012problem,2,natascha,30,f,chimpanzee,a,2,clear,downfirst,34.0,efficient,success,no_tool,4.0,0.0,1.0,1.0
volter2012problem,2,natascha,30,f,chimpanzee,a,1,clear,downfirst,52.0,efficient,success,no_tool,3.0,3.0,0.5,1.0
volter2012problem,2,padana,13,f,orangutan,,2,opaque,downfirst,75.0,efficient,success,no_tool,4.0,0.0,1.0,
volter2012problem,2,padana,13,f,orangutan,,1,opaque,downfirst,143.0,,success,no_tool,3.0,0.0,1.0,
volter2012problem,2,pia,11,f,chimpanzee,a,1,opaque,downfirst,129.0,inefficient,success,no_tool,4.0,1.0,0.8,0.0
volter2012problem,2,pia,11,f,chimpanzee,a,2,opaque,downfirst,32.0,efficient,success,no_tool,4.0,0.0,1.0,0.0
volter2012problem,2,pini,22,f,orangutan,,1,clear,upfirst,53.0,efficient,success,tool,4.0,0.0,1.0,1.0
volter2012problem,2,pini,22,f,orangutan,,2,clear,upfirst,17.0,efficient,success,tool,3.0,0.0,1.0,1.0
volter2012problem,2,raja,7,f,orangutan,,1,clear,upfirst,0.0,,failure,,,,,
volter2012problem,2,raja,7,f,orangutan,,2,clear,upfirst,0.0,,failure,,,,,
volter2012problem,2,riet,33,f,chimpanzee,a,1,clear,downfirst,0.0,,failure,,,,,
volter2012problem,2,riet,33,f,chimpanzee,a,2,clear,downfirst,0.0,,failure,,,,,
volter2012problem,2,sandra,17,f,chimpanzee,a,2,opaque,upfirst,0.0,,failure,,,,,
volter2012problem,2,sandra,17,f,chimpanzee,a,1,opaque,upfirst,0.0,inefficient,failure,,,,,
volter2012problem,2,ulindi,17,f,bonobo,,2,clear,downfirst,23.0,inefficient,success,no_tool,4.0,2.0,0.666666667,0.0
volter2012problem,2,ulindi,17,f,bonobo,,1,clear,downfirst,42.0,inefficient,success,no_tool,4.0,0.0,1.0,0.0
volter2012problem,2,ulla,33,f,chimpanzee,a,2,opaque,downfirst,0.0,,failure,,,,,
volter2012problem,2,ulla,33,f,chimpanzee,a,1,opaque,downfirst,0.0,,failure,,,,,
volter2012problem,2,viringika,15,f,gorilla,,2,clear,downfirst,15.0,efficient,success,tool,3.0,0.0,1.0,
volter2012problem,2,viringika,15,f,gorilla,,1,clear,downfirst,125.0,,success,tool,3.0,2.0,0.6,
volter2012problem,2,yasa,13,f,bonobo,,2,opaque,upfirst,37.0,efficient,success,no_tool,4.0,1.0,0.8,
volter2012problem,2,yasa,13,f,bonobo,,1,opaque,upfirst,215.0,efficient,success,no_tool,4.0,1.0,0.8,
